id,value,ref
Índia,4.9,Dec/13
Afeganistão,40,Dec/15
Quênia,40,Dec/11
Haiti,40.6,Dec/10
Bósnia e Herzegovina,42.76,Feb/16
Congo,46.1,Dec/13
Azerbaijão,5,Dec/13
Estados Unidos,5,Mar/16
Cazaquistão,5.1,Feb/16
Reino Unido,5.1,Feb/16
Gana,5.2,Dec/13
Malta,5.2,Dec/15
Israel,5.3,Mar/16
Costa do Marfim,5.3,Dec/13
Nova Zelândia,5.3,Dec/15
Ilhas Cayman,5.6,Dec/15
Arábia Saudita,5.6,Dec/15
Equador,5.65,Dec/15
Austrália,5.7,Mar/16
Paraguai,5.8,Dec/15
Filipinas,5.8,Mar/16
Argentina,5.9,Sep/15
Paquistão,5.9,Dec/15
Djibouti,54,Dec/10
Hungria,6,Mar/16
Rússia,6,Mar/16
Venezuela,6,Dec/15
República Checa,6.1,Mar/16
Indonésia,6.18,Sep/15
Chile,6.3,Mar/16
Estônia,6.4,Dec/15
Líbano,6.4,Dec/14
países Baixos,6.4,Mar/16
Romênia,6.4,Mar/16
Luxemburgo,6.5,Mar/16
Burkina Faso,6.6,Dec/14
Malavi,6.6,Dec/13
Nicarágua,6.8,Dec/14
Brunei,6.9,Dec/14
Ir,6.9,Dec/13
Comores,7,Dec/12
El Salvador,7,Dec/14
Canadá,7.1,Mar/16
Peru,7.2,Mar/16
Bolívia,7.4,Dec/13
Central Africano República,7.6,Dec/12
Burundi,7.7,Dec/12
Suécia,7.7,Mar/16
Chade,7.8,Dec/12
Fiji,7.9,Dec/14
Mauritius,7.9,Dec/15
Uruguai,8,Feb/16
Mali,8.2,Dec/14
Mongólia,8.3,Dec/15
Bélgica,8.5,Mar/16
Irlanda,8.6,Mar/16
União Européia,8.8,Mar/16
Lituânia,8.9,Mar/16
Suriname,8.9,Dec/14
Áustria,9.4,Mar/16
Marrocos,9.5,Dec/15
Costa Rica,9.6,Dec/15
Letônia,9.8,Dec/15
Bulgária,9.88,Mar/16
Eslováquia,9.9,Mar/16
Ucrânia,9.9,Dec/15
MEDIANA,7.7,Mar/16
MÉDIA,10.51,Mar/16
