key,value,date
AR,-1.408312958,4/16/2015
CG,0.9754323314,4/17/2015
AR,-0.2324972166,4/20/2015
AR,-0.9420028227,4/22/2015
AR,-0.3412856196,4/23/2015
AR,-1.123782292,4/24/2015
AR,-1.714919802,4/27/2015
AR,-0.9990078347,4/28/2015
DJ,1.492898365,4/29/2015
DJ,1.910177398,4/30/2015
DJ,2.733043769,5/4/2015
AR,-0.4195394822,5/5/2015
AR,-0.6695189262,5/6/2015
CG,0.003287959492,5/7/2015
AR,-1.499260233,5/8/2015
CG,0.7009579759,5/11/2015
CG,0.7060227386,5/12/2015
AR,-0.9413468501,5/13/2015
AR,-0.2325890484,5/14/2015
AR,-0.4629321255,5/15/2015
CG,0.8431759628,5/18/2015
CG,0.4611964564,5/19/2015
CG,0.2047691393,5/20/2015
AR,-0.1680949242,5/21/2015
DJ,1.181947242,5/22/2015
DJ,1.823995823,5/25/2015
CG,0.4454271614,5/26/2015
DJ,1.241027277,5/27/2015
CG,0.02205836012,5/28/2015
CG,0.1260199742,5/29/2015
CG,0.006293068185,6/1/2015
AR,-1.088632288,6/2/2015
AR,-0.8238699621,6/3/2015
DJ,1.600487523,6/5/2015
AR,-1.556334249,6/8/2015
AR,-0.6381477681,6/9/2015
AR,-0.477650476,6/10/2015
DJ,2.175957454,6/11/2015
AR,-1.291735432,6/12/2015
AR,-0.2282884795,6/15/2015
CG,0.1482436352,6/16/2015
AR,-0.2992663148,6/17/2015
AR,-1.668657005,6/18/2015
DJ,1.037221821,6/19/2015
AR,-0.1007082061,6/22/2015
CG,0.9267991285,6/23/2015
AR,-0.6121922928,6/24/2015
CG,0.5284315632,6/25/2015
CG,0.8255667709,6/26/2015
CG,0.377418839,6/29/2015
AR,-1.15986362,6/30/2015
CG,0.5351558722,7/1/2015
AR,-0.06092672759,7/2/2015
CG,0.3176538536,7/3/2015
CG,0.5117543579,7/6/2015
DJ,1.202863962,7/7/2015
DJ,1.484136717,7/8/2015
AR,-0.3810999225,7/9/2015
AR,-0.8117690968,7/10/2015
AR,-0.9501113167,7/13/2015
AR,-1.15233633,7/14/2015
CG,0.9672047143,7/15/2015
AR,-0.4980016494,7/16/2015
DJ,1.456852306,7/17/2015
CG,0.9960409728,7/20/2015
AR,-1.045328687,7/21/2015
CG,0.8834533279,7/22/2015
DJ,2.356020942,7/23/2015
DJ,1.23005724,7/24/2015
CG,0.9113330125,7/27/2015
CG,0.7659980328,7/28/2015
AR,-1.168362518,7/29/2015
CG,0.6973333732,7/30/2015
CG,0.8559709921,7/31/2015
DJ,1.429245005,8/3/2015
CG,0.7263430082,8/4/2015
CG,0.5047737172,8/5/2015
DJ,1.426357479,8/6/2015
AR,-0.4697094027,8/7/2015
AR,-0.7732764748,8/10/2015
CG,0.04584133169,8/11/2015
AR,-0.2835132736,8/12/2015
CG,0.7122343481,8/13/2015
AR,-0.892551614,8/14/2015
AR,-0.0460365415,8/17/2015
CG,0.1899881977,8/18/2015
CG,0.1091797156,8/19/2015
AR,-0.2812616594,8/20/2015
CG,0.417326234,8/21/2015
DJ,1.713958154,8/24/2015
AR,-0.4198602344,8/25/2015
DJ,2.775969892,8/26/2015
AR,-2.122797357,8/27/2015
CG,0.6610593828,8/28/2015
DJ,1.891906998,8/31/2015
CG,0.7076053866,9/1/2015
DJ,1.601350799,9/2/2015
DJ,1.195486102,9/3/2015
CG,0.6012767197,9/4/2015
CG,0.1079515534,9/8/2015
AR,-0.4129296967,9/9/2015
DJ,2.184132685,9/10/2015
CG,0.002584580393,9/11/2015
AR,-0.1163031118,9/14/2015
AR,-0.1397262401,9/15/2015
AR,-0.6011452854,9/16/2015
DJ,1.444175074,9/17/2015
CG,0.2569703199,9/18/2015
DJ,2.0504934,9/21/2015
DJ,1.5170162,9/22/2015
DJ,1.521561642,9/23/2015
DJ,2.212799142,9/24/2015
AR,-5.889084927,9/25/2015
DJ,1.573267126,9/28/2015
DJ,2.673783453,9/29/2015
AR,-3.505405077,9/30/2015
CG,0.1661547757,10/1/2015
CG,0.5403639288,10/2/2015
AR,-2.169837262,10/5/2015
AR,-1.466717772,10/6/2015
AR,-1.317393221,10/7/2015
DJ,1.203584474,10/8/2015
AR,-2.936823245,10/9/2015
DJ,2.308721241,10/13/2015
CG,0.6746332662,10/14/2015
AR,-0.425962962,10/15/2015
CG,0.2478023841,10/16/2015
DJ,1.501353039,10/19/2015
AR,-0.9203004435,10/20/2015
DJ,1.888745149,10/21/2015
AR,-0.06602336211,10/22/2015
AR,-0.9452660467,10/23/2015
AR,-1.044071623,10/26/2015
DJ,1.381723914,10/27/2015
AR,-0.8105758413,10/28/2015
DJ,1.366296306,10/29/2015
AR,-1.879402864,10/30/2015
AR,-1.197449588,11/3/2015
AR,-1.154249738,11/4/2015
CG,0.5493630573,11/5/2015
CG,0.4381450102,11/6/2015
AR,-0.3442566946,11/9/2015
CG,0.1397605612,11/10/2015
AR,-1.72481896,11/11/2015
DJ,1.79528403,11/12/2015
CG,0.06843906291,11/13/2015
CG,0.8259680135,11/16/2015
AR,-0.7435429168,11/17/2015
AR,-0.3417006177,11/18/2015
AR,-1.265989714,11/19/2015
AR,-1.162014158,11/20/2015
CG,0.6054054054,11/23/2015
AR,-0.4002793896,11/24/2015
DJ,1.637221848,11/25/2015
AR,-0.2176105302,11/26/2015
AR,-0.5531914894,11/27/2015
DJ,2.960526316,11/30/2015
CG,0.6233928154,12/1/2015
AR,-0.5162755879,12/2/2015
AR,-1.491995122,12/3/2015
AR,-1.040459383,12/4/2015
AR,-0.2635151322,12/7/2015
DJ,1.18761676,12/8/2015
AR,-0.9020176711,12/9/2015
CG,0.282117478,12/10/2015
DJ,2.28774649,12/11/2015
DJ,1.23504839,12/14/2015
AR,-0.8201553169,12/15/2015
DJ,1.690053493,12/16/2015
AR,-1.087647074,12/17/2015
CG,0.34170028,12/18/2015
DJ,1.968967636,12/21/2015
AR,-0.1531701193,12/22/2015
AR,-0.3470475807,12/23/2015
AR,-0.2902134962,12/24/2015
AR,-0.8377413885,12/28/2015
AR,-1.771311894,12/29/2015
DJ,1.444681183,12/30/2015
CG,0,12/31/2015
DJ,3.427078531,1/4/2016
AR,-0.6736007925,1/5/2016
CG,0.4712276852,1/6/2016
CG,0.4268307814,1/7/2016
AR,-0.5559811214,1/8/2016
AR,-0.2410297187,1/11/2016
CG,0.3636635365,1/12/2016
AR,-1.082073809,1/13/2016
CG,0.9032290438,1/14/2016
CG,0.4450854116,1/15/2016
AR,-0.09406871968,1/18/2016
AR,-0.1511472323,1/19/2016
DJ,1.384718465,1/20/2016
DJ,1.706033533,1/21/2016
AR,-0.7845591067,1/22/2016
AR,-0.5700286227,1/25/2016
AR,-0.0731867971,1/26/2016
AR,-1.269500256,1/27/2016
CG,0.9668405826,1/28/2016
AR,-1.00411442,1/29/2016
AR,-1.095937856,2/1/2016
AR,-0.1650866705,2/2/2016
AR,-0.9044672162,2/3/2016
AR,-2.29065534,2/4/2016
CG,0.8357915438,2/5/2016
DJ,1.121404193,2/10/2016
CG,0.5836674618,2/11/2016
CG,0.6256938137,2/12/2016
AR,-0.01253635543,2/15/2016
CG,0.8224880263,2/16/2016
CG,0.2611485562,2/17/2016
AR,-0.5655884104,2/18/2016
DJ,1.002893923,2/19/2016
AR,-2.158770933,2/22/2016
CG,0.1666161769,2/23/2016
CG,0.5443822773,2/24/2016
AR,-1.253321301,2/25/2016
CG,0.4493070011,2/26/2016
CG,0.5534355968,2/29/2016
CG,0.2940437296,3/1/2016
AR,-1.997143358,3/2/2016
AR,-1.564817182,3/3/2016
AR,-3.418359395,3/4/2016
