key,value,date
AR,0.1373965122,2/18/2015
AR,0.1373169108,10/8/2014
AR,0.1352291168,12/8/2014
AR,0.1317407342,8/25/2014
AR,0.1317044371,7/1/2014
AR,0.1267255035,5/14/2014
AR,0.1260199742,5/29/2015
AR,0.1194848874,3/31/2014
AR,0.1091797156,8/19/2015
AR,0.1079515534,9/8/2015
AR,0.09918398629,5/26/2014
AR,0.0991482266,6/24/2014
AR,0.09047726759,5/22/2014
AR,0.08986130104,12/1/2014
AR,0.08570139829,7/15/2014
AR,0.06843906291,11/13/2015
AR,0.06185384819,6/3/2014
AR,0.05817819149,9/25/2014
AR,0.05266853933,8/7/2014
AR,0.04934948407,6/11/2014
AR,0.04848805431,8/14/2014
AR,0.04584133169,8/11/2015
AR,0.04038228564,7/28/2014
AR,0.02888689177,3/12/2015
AR,0.02205836012,5/28/2015
AR,0.01524564546,1/20/2015
AR,0.01290933345,3/24/2014
AR,0.01275889933,3/18/2014
AR,0.009010632546,7/24/2014
AR,0.006293068185,6/1/2015
AR,0.004524068042,5/19/2014
AR,0.003287959492,5/7/2015
AR,0.002584580393,9/11/2015
AR,0,12/31/2014
AR,0,12/31/2015
