ZONA NORTE-Vila Maria/Vila Guilherme-PRAÇA LOURENÇO DE BELLIS-50 usuários,1
ZONA NORTE-Sé-PARQUE TIETÊ-250 usuários,1
ZONA NORTE-Perus-PRAÇA DA CULTURA-75 usuários,1
ZONA LESTE-Aricanduva/Formosa/Carrão-PRAÇA SÃO JOÃO VICENZOTTO-50 usuários,1
ZONA LESTE-São Mateus-PRAÇA FELISBERTO FERNANDES DA SILVA / LARGO SÃO MATEUS-100 usuários,1
ZONA LESTE-São Miguel-PRAÇA PADRE ALEIXO (DO FORRÓ)-150 usuários,1
ZONA LESTE-Penha-PRAÇA DILVA GOMES MARTINS (COHAB 1)-50 usuários,1
ZONA LESTE-Sapopemba-PRAÇA TORQUATO PLAZA-50 usuários,1
ZONA LESTE-Penha-LARGO DO ROSÁRIO-50 usuários,1
ZONA LESTE-São Miguel-PRAÇA CRAVEIRO DO CAMPO-50 usuários,1
ZONA LESTE-São Mateus-PRAÇA OSVALDO LUÍS DA SILVEIRA-50 usuários,1
ZONA LESTE-Aricanduva/Formosa/Carrão-PRAÇA SAMPAIO VIDAL-50 usuários,1
ZONA LESTE-Itaquera-PRAÇA BRASIL (PRAÇA MÃE MENININHA DO GANTOIS)-150 usuários,1
ZONA LESTE-Penha-PARQUE LINEAR TIQUATIRA-100 usuários,1
ZONA LESTE-Mooca-PRAÇA GENERAL HUMBERTO DE SOUSA MELLO-75 usuários,1
ZONA LESTE-Itaim Paulista-PRAÇA JAGUAMITANGA-50 usuários,1
ZONA LESTE-Itaim Paulista-PARQUE CHICO MENDES-100 usuários,1
ZONA LESTE-Itaquera-PARQUE RAUL SEIXAS-100 usuários,1
ZONA LESTE-Vila Prudente-PARQUE ECOLÓGICO DA VILA PRUDENTE-125 usuários,1
ZONA LESTE-Mooca-LARGO DA CONCÓRDIA-150 usuários,1
ZONA LESTE-Guaianases-PRAÇA CECÍLIA MARQUES DE ARAÚJO-50 usuários,1
ZONA LESTE-Mooca-PRAÇA CIRO PONTES / AO LADO DO SENAI-50 usuários,1
ZONA LESTE-São Mateus-PRAÇA OSLEI FRANCISCO BORGES-50 usuários,1
ZONA LESTE-Mooca-PRAÇA SÃO LUIS DO CURU-50 usuários,1
ZONA LESTE-Itaim Paulista-PARQUE SANTA AMÉLIA-100 usuários,1
ZONA LESTE-Cidade Tiradentes-PRAÇA DO 65 / POMBAS URBANAS-150 usuários,1
ZONA LESTE-Mooca-PRAÇA SILVIO ROMERO-100 usuários,1
ZONA LESTE-Mooca-PRAÇA KANTUTA-125 usuários,1
ZONA LESTE-Ermelino Matarazzo-PRAÇA DA ESTAÇÃO VILA MARA-50 usuários,1
ZONA LESTE-Guaianases-PRAÇA JESUS TEIXEIRA DA COSTA-100 usuários,1
ZONA LESTE-Ermelino Matarazzo-PRAÇA GIOVANI FANI-50 usuários,1
ZONA LESTE-Aricanduva/Formosa/Carrão-PRAÇA VICENTE FALCETTA-50 usuários,1
ZONA LESTE-Vila Prudente-PRAÇA PADRE DAMIÃO-100 usuários,1
ZONA LESTE-Cidade Tiradentes-PRAÇA DO TERMINAL METALÚRGICOS-150 usuários,1
ZONA LESTE-Itaquera-PRAÇA PROFESSORAS (NA AV. DAS ALAMANDAS)-75 usuários,1
ZONA LESTE-Penha-PRAÇA DA CONQUISTA (PRAÇA VEREADOR JOÃO APARECIDO DE PAULA)-75 usuários,1
ZONA LESTE-Itaquera-PRAÇA NA RUA GREGÓRIO RAMALHO-75 usuários,1
ZONA LESTE-Itaquera-PRAÇA AUGUSTO DOMINGUES ALVES MAIA-50 usuários,1
ZONA LESTE-São Miguel-PRAÇA FORTUNATO DA SILVEIRA / UNICSUL-100 usuários,1
CENTRO-Sé-LARGO SÃO BENTO-100 usuários,1
CENTRO-Sé-PRAÇA DA BANDEIRA-100 usuários,1
CENTRO-Sé-PRAÇA DA SÉ-150 usuários,1
CENTRO-Sé-PÁTEO DO COLÉGIO-50 usuários,1
CENTRO-Sé-MERCADO MUNICIPAL-250 usuários,1
CENTRO-Sé-LARGO DO CAMBUCI-50 usuários,1
CENTRO-Sé-PRAÇA ROTARY-100 usuários,1
CENTRO-Sé-CENTRO CULTURAL SÃO PAULO-250 usuários,1
CENTRO-Sé-PRAÇA ROOSEVELT-250 usuários,1
CENTRO-Sé-LARGO DO PAISSANDÚ-50 usuários,1
CENTRO-Sé-PRAÇA DA REPÚBLICA-250 usuários,1
CENTRO-Sé-PRAÇA DOM JOSÉ GASPAR-150 usuários,1
CENTRO-Sé-PRAÇA DON ORIONE-50 usuários,1
CENTRO-Sé-PARQUE DA ACLIMAÇÃO-150 usuários,1
CENTRO-Sé-PARQUE DOM PEDRO II-250 usuários,1
CENTRO-Sé-PRAÇA DA LIBERDADE-250 usuários,1
CENTRO-Sé-PRAÇA DO PATRIARCA-100 usuários,1
CENTRO-Sé-PRAÇA RAMOS DE AZEVEDO-100 usuários,1
CENTRO-Sé-LARGO SÃO FRANCISCO-100 usuários,1
CENTRO-Sé-LARGO DO AROUCHE-250 usuários,1
CENTRO-Sé-LARGO SANTA CECILIA-75 usuários,1
CENTRO-Sé-MASP-250 usuários,1
CENTRO-Sé-PARQUE DA LUZ-250 usuários,1
