ZONA LESTE-Vila Prudente-Capacidade: 125 usuários,125
ZONA LESTE-Mooca-Capacidade: 150 usuários,150
ZONA LESTE-Guaianases-Capacidade: 50 usuários,50
ZONA LESTE-Mooca-Capacidade: 50 usuários,50
ZONA LESTE-São Mateus-Capacidade: 50 usuários,50
ZONA LESTE-Mooca-Capacidade: 50 usuários,50
ZONA LESTE-Itaim Paulista-Capacidade: 100 usuários,100
ZONA LESTE-Cidade Tiradentes-Capacidade: 150 usuários,150
ZONA LESTE-Mooca-Capacidade: 100 usuários,100
ZONA LESTE-Mooca-Capacidade: 125 usuários,125
ZONA LESTE-Ermelino Matarazzo-Capacidade: 50 usuários,50
ZONA LESTE-Guaianases-Capacidade: 100 usuários,100
ZONA LESTE-Ermelino Matarazzo-Capacidade: 50 usuários,50
ZONA LESTE-Aricanduva/Formosa/Carrão-Capacidade: 50 usuários,50
ZONA LESTE-Vila Prudente-Capacidade: 100 usuários,100
ZONA LESTE-Cidade Tiradentes-Capacidade: 150 usuários,150
ZONA LESTE-Itaquera-Capacidade: 75 usuários,75
ZONA LESTE-Penha-Capacidade: 75 usuários,75
ZONA LESTE-Itaquera-Capacidade: 75 usuários,75
ZONA LESTE-Itaquera-Capacidade: 50 usuários,50
ZONA LESTE-São Miguel-Capacidade: 100 usuários,100
CENTRO-Sé-Capacidade: 100 usuários,100
CENTRO-Sé-Capacidade: 100 usuários,100
CENTRO-Sé-Capacidade: 150 usuários,150
CENTRO-Sé-Capacidade: 50 usuários,50
CENTRO-Sé-Capacidade: 250 usuários,250
CENTRO-Sé-Capacidade: 50 usuários,50
CENTRO-Sé-Capacidade: 100 usuários,100
CENTRO-Sé-Capacidade: 250 usuários,250
CENTRO-Sé-Capacidade: 250 usuários,250
CENTRO-Sé-Capacidade: 50 usuários,50
CENTRO-Sé-Capacidade: 250 usuários,250
CENTRO-Sé-Capacidade: 150 usuários,150
CENTRO-Sé-Capacidade: 50 usuários,50
CENTRO-Sé-Capacidade: 150 usuários,150
CENTRO-Sé-Capacidade: 250 usuários,250
CENTRO-Sé-Capacidade: 250 usuários,250
CENTRO-Sé-Capacidade: 100 usuários,100
CENTRO-Sé-Capacidade: 100 usuários,100
CENTRO-Sé-Capacidade: 100 usuários,100
CENTRO-Sé-Capacidade: 250 usuários,250
CENTRO-Sé-Capacidade: 75 usuários,75
CENTRO-Sé-Capacidade: 250 usuários,250
CENTRO-Sé-Capacidade: 250 usuários,250
