local,valor,ratio,data,periodo,ano
Brasil,101.8148,1.98969113,2011-4-1,2011-04,2011
Brasil,101.6415,1.81639113,2011-5-1,2011-05,2011
Brasil,101.3648,1.53969113,2011-6-1,2011-06,2011
Brasil,101.0262,1.20109113,2011-7-1,2011-07,2011
Brasil,100.7308,0.90569113,2011-8-1,2011-08,2011
Brasil,100.5349,0.70979113,2011-9-1,2011-09,2011
Brasil,100.4762,0.65109113,2011-10-1,2011-10,2011
Brasil,100.4781,0.65299113,2011-11-1,2011-11,2011
Brasil,100.5406,0.71549113,2011-12-1,2011-12,2011
Brasil,100.6194,0.79429113,2012-1-1,2012-01,2012
Brasil,100.603,0.77789113,2012-2-1,2012-02,2012
Brasil,100.5389,0.71379113,2012-3-1,2012-03,2012
Brasil,100.4912,0.66609113,2012-4-1,2012-04,2012
Brasil,100.4851,0.65999113,2012-5-1,2012-05,2012
Brasil,100.4881,0.66299113,2012-6-1,2012-06,2012
Brasil,100.5624,0.73729113,2012-7-1,2012-07,2012
Brasil,100.7553,0.93019113,2012-8-1,2012-08,2012
Brasil,100.9325,1.10739113,2012-9-1,2012-09,2012
Brasil,101.0359,1.21079113,2012-10-1,2012-10,2012
Brasil,101.0522,1.22709113,2012-11-1,2012-11,2012
Brasil,101.0823,1.25719113,2012-12-1,2012-12,2012
Brasil,101.0992,1.27409113,2013-1-1,2013-01,2013
Brasil,101.0639,1.23879113,2013-2-1,2013-02,2013
Brasil,101.0411,1.21599113,2013-3-1,2013-03,2013
Brasil,101.0622,1.23709113,2013-4-1,2013-04,2013
Brasil,101.0553,1.23019113,2013-5-1,2013-05,2013
Brasil,100.9432,1.11809113,2013-6-1,2013-06,2013
Brasil,100.7433,0.91819113,2013-7-1,2013-07,2013
Brasil,100.6134,0.78829113,2013-8-1,2013-08,2013
Brasil,100.5076,0.68249113,2013-9-1,2013-09,2013
Brasil,100.3863,0.56119113,2013-10-1,2013-10,2013
Brasil,100.3081,0.48299113,2013-11-1,2013-11,2013
Brasil,100.2599,0.43479113,2013-12-1,2013-12,2013
Brasil,100.1949,0.36979113,2014-1-1,2014-01,2014
Brasil,100.081,0.25589113,2014-2-1,2014-02,2014
Brasil,99.93947,0.11436113,2014-3-1,2014-03,2014
Brasil,99.71948,-0.10562887,2014-4-1,2014-04,2014
Brasil,99.37393,-0.45117887,2014-5-1,2014-05,2014
Brasil,99.03937,-0.78573887,2014-6-1,2014-06,2014
Brasil,98.7848,-1.04030887,2014-7-1,2014-07,2014
Brasil,98.60141,-1.22369887,2014-8-1,2014-08,2014
Brasil,98.55105,-1.27405887,2014-9-1,2014-09,2014
Brasil,98.57828,-1.24682887,2014-10-1,2014-10,2014
Brasil,98.61376,-1.21134887,2014-11-1,2014-11,2014
Brasil,98.57358,-1.25152887,2014-12-1,2014-12,2014
Brasil,98.44306,-1.38204887,2015-1-1,2015-01,2015
Brasil,98.17117,-1.65393887,2015-2-1,2015-02,2015
Brasil,97.77438,-2.05072887,2015-3-1,2015-03,2015
Brasil,97.43629,-2.38881887,2015-4-1,2015-04,2015
Brasil,97.18812,-2.63698887,2015-5-1,2015-05,2015
Brasil,97.0081,-2.81700887,2015-6-1,2015-06,2015
Brasil,96.95035,-2.87475887,2015-7-1,2015-07,2015
Brasil,96.9137,-2.91140887,2015-8-1,2015-08,2015
Brasil,96.95142,-2.87368887,2015-9-1,2015-09,2015
Brasil,97.02943,-2.79567887,2015-10-1,2015-10,2015
Brasil,97.06803,-2.75707887,2015-11-1,2015-11,2015
Brasil,97.08951,-2.73559887,2015-12-1,2015-12,2015
Brasil,97.08656,-2.73854887,2016-1-1,2016-01,2016
Brasil,97.0672,-2.75790887,2016-2-1,2016-02,2016
Brasil,97.1373,-2.68780887,2016-3-1,2016-03,2016
Brasil,97.32094,-2.50416887,2016-4-1,2016-04,2016
Brasil,97.54342,-2.28168887,2016-5-1,2016-05,2016
China,101.0142,1.18909113,2008-1-1,2008-01,2008
China,101.4847,1.65959113,2008-2-1,2008-02,2008
China,102.3053,2.48019113,2008-3-1,2008-03,2008
China,102.2837,2.45859113,2008-4-1,2008-04,2008
China,101.1048,1.27969113,2008-5-1,2008-05,2008
China,99.7832,-0.04190887,2008-6-1,2008-06,2008
China,98.65945,-1.16565887,2008-7-1,2008-07,2008
China,98.02041,-1.80469887,2008-8-1,2008-08,2008
China,97.28077,-2.54433887,2008-9-1,2008-09,2008
China,95.6221,-4.20300887,2008-10-1,2008-10,2008
China,94.24304,-5.58206887,2008-11-1,2008-11,2008
China,94.45741,-5.36769887,2008-12-1,2008-12,2008
China,95.94425,-3.88085887,2009-1-1,2009-01,2009
China,97.82822,-1.99688887,2009-2-1,2009-02,2009
China,99.40465,-0.42045887,2009-3-1,2009-03,2009
China,100.2516,0.42649113,2009-4-1,2009-04,2009
China,100.4878,0.66269113,2009-5-1,2009-05,2009
China,100.5189,0.69379113,2009-6-1,2009-06,2009
China,100.5856,0.76049113,2009-7-1,2009-07,2009
China,100.7868,0.96169113,2009-8-1,2009-08,2009
China,101.0661,1.24099113,2009-9-1,2009-09,2009
China,101.389,1.56389113,2009-10-1,2009-10,2009
China,101.6252,1.80009113,2009-11-1,2009-11,2009
China,101.7109,1.88579113,2009-12-1,2009-12,2009
China,101.413,1.58789113,2010-1-1,2010-01,2010
China,100.9985,1.17339113,2010-2-1,2010-02,2010
China,101.1008,1.27569113,2010-3-1,2010-03,2010
China,101.0845,1.25939113,2010-4-1,2010-04,2010
China,100.615,0.78989113,2010-5-1,2010-05,2010
China,99.99856,0.17345113,2010-6-1,2010-06,2010
China,99.68121,-0.14389887,2010-7-1,2010-07,2010
China,99.89362,0.06851113,2010-8-1,2010-08,2010
China,100.4832,0.65809113,2010-9-1,2010-09,2010
China,100.9711,1.14599113,2010-10-1,2010-10,2010
China,101.0962,1.27109113,2010-11-1,2010-11,2010
China,100.812,0.98689113,2010-12-1,2010-12,2010
China,100.4314,0.60629113,2011-1-1,2011-01,2011
China,100.2101,0.38499113,2011-2-1,2011-02,2011
China,100.1871,0.36199113,2011-3-1,2011-03,2011
China,100.0288,0.20369113,2011-4-1,2011-04,2011
China,99.69891,-0.12619887,2011-5-1,2011-05,2011
China,99.34761,-0.47749887,2011-6-1,2011-06,2011
China,99.15546,-0.66964887,2011-7-1,2011-07,2011
China,99.09145,-0.73365887,2011-8-1,2011-08,2011
China,98.99715,-0.82795887,2011-9-1,2011-09,2011
China,98.75877,-1.06633887,2011-10-1,2011-10,2011
China,98.56313,-1.26197887,2011-11-1,2011-11,2011
China,98.7046,-1.12050887,2011-12-1,2011-12,2011
China,99.02538,-0.79972887,2012-1-1,2012-01,2012
China,99.47536,-0.34974887,2012-2-1,2012-02,2012
China,99.89933,0.07422113,2012-3-1,2012-03,2012
China,99.8566,0.03149113,2012-4-1,2012-04,2012
China,99.33002,-0.49508887,2012-5-1,2012-05,2012
China,98.87661,-0.94849887,2012-6-1,2012-06,2012
China,98.58964,-1.23546887,2012-7-1,2012-07,2012
China,98.44411,-1.38099887,2012-8-1,2012-08,2012
China,98.52984,-1.29526887,2012-9-1,2012-09,2012
China,98.71137,-1.11373887,2012-10-1,2012-10,2012
China,98.866,-0.95910887,2012-11-1,2012-11,2012
China,98.918,-0.90710887,2012-12-1,2012-12,2012
China,98.8998,-0.92530887,2013-1-1,2013-01,2013
China,98.90002,-0.92508887,2013-2-1,2013-02,2013
China,98.97369,-0.85141887,2013-3-1,2013-03,2013
China,98.98026,-0.84484887,2013-4-1,2013-04,2013
China,98.94154,-0.88356887,2013-5-1,2013-05,2013
China,98.87315,-0.95195887,2013-6-1,2013-06,2013
China,98.93129,-0.89381887,2013-7-1,2013-07,2013
China,99.1034,-0.72170887,2013-8-1,2013-08,2013
China,99.25797,-0.56713887,2013-9-1,2013-09,2013
China,99.35001,-0.47509887,2013-10-1,2013-10,2013
China,99.32047,-0.50463887,2013-11-1,2013-11,2013
China,99.16603,-0.65907887,2013-12-1,2013-12,2013
China,98.96864,-0.85646887,2014-1-1,2014-01,2014
China,98.83419,-0.99091887,2014-2-1,2014-02,2014
China,98.82011,-1.00499887,2014-3-1,2014-03,2014
China,98.908,-0.91710887,2014-4-1,2014-04,2014
China,99.07172,-0.75338887,2014-5-1,2014-05,2014
China,99.24333,-0.58177887,2014-6-1,2014-06,2014
China,99.36523,-0.45987887,2014-7-1,2014-07,2014
China,99.32645,-0.49865887,2014-8-1,2014-08,2014
China,99.21838,-0.60672887,2014-9-1,2014-09,2014
China,99.04981,-0.77529887,2014-10-1,2014-10,2014
China,98.85509,-0.97001887,2014-11-1,2014-11,2014
China,98.70079,-1.12431887,2014-12-1,2014-12,2014
China,98.61069,-1.21441887,2015-1-1,2015-01,2015
China,98.61224,-1.21286887,2015-2-1,2015-02,2015
China,98.6647,-1.16040887,2015-3-1,2015-03,2015
China,98.71164,-1.11346887,2015-4-1,2015-04,2015
China,98.73638,-1.08872887,2015-5-1,2015-05,2015
China,98.71499,-1.11011887,2015-6-1,2015-06,2015
China,98.64549,-1.17961887,2015-7-1,2015-07,2015
China,98.56934,-1.25576887,2015-8-1,2015-08,2015
China,98.53291,-1.29219887,2015-9-1,2015-09,2015
China,98.50191,-1.32319887,2015-10-1,2015-10,2015
China,98.45166,-1.37344887,2015-11-1,2015-11,2015
China,98.39819,-1.42691887,2015-12-1,2015-12,2015
China,98.34051,-1.48459887,2016-1-1,2016-01,2016
China,98.36807,-1.45703887,2016-2-1,2016-02,2016
China,98.55663,-1.26847887,2016-3-1,2016-03,2016
China,98.72479,-1.10031887,2016-4-1,2016-04,2016
EUA,99.19897,-0.62613887,2008-1-1,2008-01,2008
EUA,99.10889,-0.71621887,2008-2-1,2008-02,2008
EUA,99.08532,-0.73978887,2008-3-1,2008-03,2008
EUA,99.14987,-0.67523887,2008-4-1,2008-04,2008
EUA,99.2881,-0.53700887,2008-5-1,2008-05,2008
EUA,99.38499,-0.44011887,2008-6-1,2008-06,2008
EUA,99.29765,-0.52745887,2008-7-1,2008-07,2008
EUA,98.88495,-0.94015887,2008-8-1,2008-08,2008
EUA,98.05273,-1.77237887,2008-9-1,2008-09,2008
EUA,97.14539,-2.67971887,2008-10-1,2008-10,2008
EUA,96.42807,-3.39703887,2008-11-1,2008-11,2008
EUA,96.0237,-3.80140887,2008-12-1,2008-12,2008
EUA,96.06073,-3.76437887,2009-1-1,2009-01,2009
EUA,96.27596,-3.54914887,2009-2-1,2009-02,2009
EUA,96.65248,-3.17262887,2009-3-1,2009-03,2009
EUA,97.22559,-2.59951887,2009-4-1,2009-04,2009
EUA,97.85389,-1.97121887,2009-5-1,2009-05,2009
EUA,98.48997,-1.33513887,2009-6-1,2009-06,2009
EUA,99.14273,-0.68237887,2009-7-1,2009-07,2009
EUA,99.68426,-0.14084887,2009-8-1,2009-08,2009
EUA,99.99866,0.17355113,2009-9-1,2009-09,2009
EUA,100.2211,0.39599113,2009-10-1,2009-10,2009
EUA,100.3387,0.51359113,2009-11-1,2009-11,2009
EUA,100.5594,0.73429113,2009-12-1,2009-12,2009
EUA,100.8772,1.05209113,2010-1-1,2010-01,2010
EUA,101.105,1.27989113,2010-2-1,2010-02,2010
EUA,101.2951,1.46999113,2010-3-1,2010-03,2010
EUA,101.2369,1.41179113,2010-4-1,2010-04,2010
EUA,100.9634,1.13829113,2010-5-1,2010-05,2010
EUA,100.6402,0.81509113,2010-6-1,2010-06,2010
EUA,100.4594,0.63429113,2010-7-1,2010-07,2010
EUA,100.4355,0.61039113,2010-8-1,2010-08,2010
EUA,100.5439,0.71879113,2010-9-1,2010-09,2010
EUA,100.766,0.94089113,2010-10-1,2010-10,2010
EUA,101.002,1.17689113,2010-11-1,2010-11,2010
EUA,101.1862,1.36109113,2010-12-1,2010-12,2010
EUA,101.3251,1.49999113,2011-1-1,2011-01,2011
EUA,101.3765,1.55139113,2011-2-1,2011-02,2011
EUA,101.2797,1.45459113,2011-3-1,2011-03,2011
EUA,101.0304,1.20529113,2011-4-1,2011-04,2011
EUA,100.6298,0.80469113,2011-5-1,2011-05,2011
EUA,100.376,0.55089113,2011-6-1,2011-06,2011
EUA,100.1047,0.27959113,2011-7-1,2011-07,2011
EUA,99.92804,0.10293113,2011-8-1,2011-08,2011
EUA,99.8099,-0.01520887,2011-9-1,2011-09,2011
EUA,99.72126,-0.10384887,2011-10-1,2011-10,2011
EUA,99.73737,-0.08773887,2011-11-1,2011-11,2011
EUA,99.85213,0.02702113,2011-12-1,2011-12,2011
EUA,99.98311,0.15800113,2012-1-1,2012-01,2012
EUA,100.0888,0.26369113,2012-2-1,2012-02,2012
EUA,100.143,0.31789113,2012-3-1,2012-03,2012
EUA,100.1137,0.28859113,2012-4-1,2012-04,2012
EUA,99.93009,0.10498113,2012-5-1,2012-05,2012
EUA,99.65891,-0.16619887,2012-6-1,2012-06,2012
EUA,99.49883,-0.32627887,2012-7-1,2012-07,2012
EUA,99.48181,-0.34329887,2012-8-1,2012-08,2012
EUA,99.48561,-0.33949887,2012-9-1,2012-09,2012
EUA,99.3984,-0.42670887,2012-10-1,2012-10,2012
EUA,99.34705,-0.47805887,2012-11-1,2012-11,2012
EUA,99.5101,-0.31500887,2012-12-1,2012-12,2012
EUA,99.81051,-0.01459887,2013-1-1,2013-01,2013
EUA,99.96352,0.13841113,2013-2-1,2013-02,2013
EUA,99.83025,0.00514113,2013-3-1,2013-03,2013
EUA,99.62317,-0.20193887,2013-4-1,2013-04,2013
EUA,99.59647,-0.22863887,2013-5-1,2013-05,2013
EUA,99.81017,-0.01493887,2013-6-1,2013-06,2013
EUA,100.1146,0.28949113,2013-7-1,2013-07,2013
EUA,100.3796,0.55449113,2013-8-1,2013-08,2013
EUA,100.5068,0.68169113,2013-9-1,2013-09,2013
EUA,100.544,0.71889113,2013-10-1,2013-10,2013
EUA,100.5156,0.69049113,2013-11-1,2013-11,2013
EUA,100.3861,0.56099113,2013-12-1,2013-12,2013
EUA,100.2143,0.38919113,2014-1-1,2014-01,2014
EUA,100.2624,0.43729113,2014-2-1,2014-02,2014
EUA,100.3656,0.54049113,2014-3-1,2014-03,2014
EUA,100.4539,0.62879113,2014-4-1,2014-04,2014
EUA,100.5122,0.68709113,2014-5-1,2014-05,2014
EUA,100.5551,0.72999113,2014-6-1,2014-06,2014
EUA,100.6534,0.82829113,2014-7-1,2014-07,2014
EUA,100.785,0.95989113,2014-8-1,2014-08,2014
EUA,100.8005,0.97539113,2014-9-1,2014-09,2014
EUA,100.8184,0.99329113,2014-10-1,2014-10,2014
EUA,100.7252,0.90009113,2014-11-1,2014-11,2014
EUA,100.4732,0.64809113,2014-12-1,2014-12,2014
EUA,100.2162,0.39109113,2015-1-1,2015-01,2015
EUA,100.0131,0.18799113,2015-2-1,2015-02,2015
EUA,99.87378,0.04867113,2015-3-1,2015-03,2015
EUA,99.83597,0.01086113,2015-4-1,2015-04,2015
EUA,99.89322,0.06811113,2015-5-1,2015-05,2015
EUA,99.88527,0.06016113,2015-6-1,2015-06,2015
EUA,99.75715,-0.06795887,2015-7-1,2015-07,2015
EUA,99.56715,-0.25795887,2015-8-1,2015-08,2015
EUA,99.3618,-0.46330887,2015-9-1,2015-09,2015
EUA,99.17601,-0.64909887,2015-10-1,2015-10,2015
EUA,99.02748,-0.79762887,2015-11-1,2015-11,2015
EUA,98.97595,-0.84915887,2015-12-1,2015-12,2015
EUA,99.06079,-0.76431887,2016-1-1,2016-01,2016
EUA,99.26811,-0.55699887,2016-2-1,2016-02,2016
EUA,99.48814,-0.33696887,2016-3-1,2016-03,2016
EUA,99.58212,-0.24298887,2016-4-1,2016-04,2016
EUA,99.64746,-0.17764887,2016-5-1,2016-05,2016
Índia,101.21,1.38489113,2008-1-1,2008-01,2008
Índia,101.2766,1.45149113,2008-2-1,2008-02,2008
Índia,101.1724,1.34729113,2008-3-1,2008-03,2008
Índia,100.956,1.13089113,2008-4-1,2008-04,2008
Índia,100.6903,0.86519113,2008-5-1,2008-05,2008
Índia,100.4009,0.57579113,2008-6-1,2008-06,2008
Índia,100.0839,0.25879113,2008-7-1,2008-07,2008
Índia,99.7003,-0.12480887,2008-8-1,2008-08,2008
Índia,99.19762,-0.62748887,2008-9-1,2008-09,2008
Índia,98.59875,-1.22635887,2008-10-1,2008-10,2008
Índia,97.9201,-1.90500887,2008-11-1,2008-11,2008
Índia,97.186,-2.63910887,2008-12-1,2008-12,2008
Índia,96.5229,-3.30220887,2009-1-1,2009-01,2009
Índia,96.14103,-3.68407887,2009-2-1,2009-02,2009
Índia,96.24508,-3.58002887,2009-3-1,2009-03,2009
Índia,96.66364,-3.16146887,2009-4-1,2009-04,2009
Índia,97.23485,-2.59025887,2009-5-1,2009-05,2009
Índia,97.87753,-1.94757887,2009-6-1,2009-06,2009
Índia,98.50967,-1.31543887,2009-7-1,2009-07,2009
Índia,99.05003,-0.77507887,2009-8-1,2009-08,2009
Índia,99.43031,-0.39479887,2009-9-1,2009-09,2009
Índia,99.69907,-0.12603887,2009-10-1,2009-10,2009
Índia,99.89301,0.06790113,2009-11-1,2009-11,2009
Índia,100.0197,0.19459113,2009-12-1,2009-12,2009
Índia,100.1151,0.28999113,2010-1-1,2010-01,2010
Índia,100.2081,0.38299113,2010-2-1,2010-02,2010
Índia,100.3155,0.49039113,2010-3-1,2010-03,2010
Índia,100.4405,0.61539113,2010-4-1,2010-04,2010
Índia,100.5876,0.76249113,2010-5-1,2010-05,2010
Índia,100.7607,0.93559113,2010-6-1,2010-06,2010
Índia,100.939,1.11389113,2010-7-1,2010-07,2010
Índia,101.0916,1.26649113,2010-8-1,2010-08,2010
Índia,101.1874,1.36229113,2010-9-1,2010-09,2010
Índia,101.2311,1.40599113,2010-10-1,2010-10,2010
Índia,101.2146,1.38949113,2010-11-1,2010-11,2010
Índia,101.1214,1.29629113,2010-12-1,2010-12,2010
Índia,100.9906,1.16549113,2011-1-1,2011-01,2011
Índia,100.8609,1.03579113,2011-2-1,2011-02,2011
Índia,100.7513,0.92619113,2011-3-1,2011-03,2011
Índia,100.6416,0.81649113,2011-4-1,2011-04,2011
Índia,100.4962,0.67109113,2011-5-1,2011-05,2011
Índia,100.2885,0.46339113,2011-6-1,2011-06,2011
Índia,100.0607,0.23559113,2011-7-1,2011-07,2011
Índia,99.87447,0.04936113,2011-8-1,2011-08,2011
Índia,99.78272,-0.04238887,2011-9-1,2011-09,2011
Índia,99.75859,-0.06651887,2011-10-1,2011-10,2011
Índia,99.77408,-0.05102887,2011-11-1,2011-11,2011
Índia,99.81084,-0.01426887,2011-12-1,2011-12,2011
Índia,99.83132,0.00621113,2012-1-1,2012-01,2012
Índia,99.78484,-0.04026887,2012-2-1,2012-02,2012
Índia,99.62982,-0.19528887,2012-3-1,2012-03,2012
Índia,99.42307,-0.40203887,2012-4-1,2012-04,2012
Índia,99.23666,-0.58844887,2012-5-1,2012-05,2012
Índia,99.12653,-0.69857887,2012-6-1,2012-06,2012
Índia,99.08082,-0.74428887,2012-7-1,2012-07,2012
Índia,99.08759,-0.73751887,2012-8-1,2012-08,2012
Índia,99.13841,-0.68669887,2012-9-1,2012-09,2012
Índia,99.17915,-0.64595887,2012-10-1,2012-10,2012
Índia,99.1349,-0.69020887,2012-11-1,2012-11,2012
Índia,98.94494,-0.88016887,2012-12-1,2012-12,2012
Índia,98.68257,-1.14253887,2013-1-1,2013-01,2013
Índia,98.44025,-1.38485887,2013-2-1,2013-02,2013
Índia,98.287,-1.53810887,2013-3-1,2013-03,2013
Índia,98.20586,-1.61924887,2013-4-1,2013-04,2013
Índia,98.18254,-1.64256887,2013-5-1,2013-05,2013
Índia,98.22211,-1.60299887,2013-6-1,2013-06,2013
Índia,98.30768,-1.51742887,2013-7-1,2013-07,2013
Índia,98.43658,-1.38852887,2013-8-1,2013-08,2013
Índia,98.61041,-1.21469887,2013-9-1,2013-09,2013
Índia,98.78186,-1.04324887,2013-10-1,2013-10,2013
Índia,98.88557,-0.93953887,2013-11-1,2013-11,2013
Índia,98.87145,-0.95365887,2013-12-1,2013-12,2013
Índia,98.80579,-1.01931887,2014-1-1,2014-01,2014
Índia,98.774,-1.05110887,2014-2-1,2014-02,2014
Índia,98.83506,-0.99004887,2014-3-1,2014-03,2014
Índia,98.942,-0.88310887,2014-4-1,2014-04,2014
Índia,99.02776,-0.79734887,2014-5-1,2014-05,2014
Índia,99.04507,-0.78003887,2014-6-1,2014-06,2014
Índia,99.02766,-0.79744887,2014-7-1,2014-07,2014
Índia,99.02394,-0.80116887,2014-8-1,2014-08,2014
Índia,99.06548,-0.75962887,2014-9-1,2014-09,2014
Índia,99.12171,-0.70339887,2014-10-1,2014-10,2014
Índia,99.14303,-0.68207887,2014-11-1,2014-11,2014
Índia,99.08905,-0.73605887,2014-12-1,2014-12,2014
Índia,98.99195,-0.83315887,2015-1-1,2015-01,2015
Índia,98.89243,-0.93267887,2015-2-1,2015-02,2015
Índia,98.81892,-1.00618887,2015-3-1,2015-03,2015
Índia,98.76903,-1.05607887,2015-4-1,2015-04,2015
Índia,98.73869,-1.08641887,2015-5-1,2015-05,2015
Índia,98.72743,-1.09767887,2015-6-1,2015-06,2015
Índia,98.72428,-1.10082887,2015-7-1,2015-07,2015
Índia,98.71893,-1.10617887,2015-8-1,2015-08,2015
Índia,98.70499,-1.12011887,2015-9-1,2015-09,2015
Índia,98.68526,-1.13984887,2015-10-1,2015-10,2015
Índia,98.66346,-1.16164887,2015-11-1,2015-11,2015
México,100.2011,0.37599113,2008-1-1,2008-01,2008
México,100.2506,0.42549113,2008-2-1,2008-02,2008
México,100.4764,0.65129113,2008-3-1,2008-03,2008
México,100.6832,0.85809113,2008-4-1,2008-04,2008
México,100.4459,0.62079113,2008-5-1,2008-05,2008
México,100.0298,0.20469113,2008-6-1,2008-06,2008
México,99.45221,-0.37289887,2008-7-1,2008-07,2008
México,98.58632,-1.23878887,2008-8-1,2008-08,2008
México,97.06105,-2.76405887,2008-9-1,2008-09,2008
México,95.31438,-4.51072887,2008-10-1,2008-10,2008
México,94.26567,-5.55943887,2008-11-1,2008-11,2008
México,93.99374,-5.83136887,2008-12-1,2008-12,2008
México,94.02473,-5.80037887,2009-1-1,2009-01,2009
México,94.17525,-5.64985887,2009-2-1,2009-02,2009
México,94.83665,-4.98845887,2009-3-1,2009-03,2009
México,95.74345,-4.08165887,2009-4-1,2009-04,2009
México,96.40738,-3.41772887,2009-5-1,2009-05,2009
México,97.14014,-2.68496887,2009-6-1,2009-06,2009
México,97.79719,-2.02791887,2009-7-1,2009-07,2009
México,98.07269,-1.75241887,2009-8-1,2009-08,2009
México,98.11494,-1.71016887,2009-9-1,2009-09,2009
México,98.22367,-1.60143887,2009-10-1,2009-10,2009
México,98.7242,-1.10090887,2009-11-1,2009-11,2009
México,99.4976,-0.32750887,2009-12-1,2009-12,2009
México,100.181,0.35589113,2010-1-1,2010-01,2010
México,100.7811,0.95599113,2010-2-1,2010-02,2010
México,101.2688,1.44369113,2010-3-1,2010-03,2010
México,101.3994,1.57429113,2010-4-1,2010-04,2010
México,101.3481,1.52299113,2010-5-1,2010-05,2010
México,101.388,1.56289113,2010-6-1,2010-06,2010
México,101.5191,1.69399113,2010-7-1,2010-07,2010
México,101.3684,1.54329113,2010-8-1,2010-08,2010
México,101.0262,1.20109113,2010-9-1,2010-09,2010
México,100.9451,1.11999113,2010-10-1,2010-10,2010
México,101.1732,1.34809113,2010-11-1,2010-11,2010
México,101.5671,1.74199113,2010-12-1,2010-12,2010
México,102.0052,2.18009113,2011-1-1,2011-01,2011
México,102.3114,2.48629113,2011-2-1,2011-02,2011
México,102.2775,2.45239113,2011-3-1,2011-03,2011
México,101.8842,2.05909113,2011-4-1,2011-04,2011
México,101.4335,1.60839113,2011-5-1,2011-05,2011
México,101.1754,1.35029113,2011-6-1,2011-06,2011
México,101.0791,1.25399113,2011-7-1,2011-07,2011
México,100.9465,1.12139113,2011-8-1,2011-08,2011
México,100.9039,1.07879113,2011-9-1,2011-09,2011
México,101.0667,1.24159113,2011-10-1,2011-10,2011
México,101.2215,1.39639113,2011-11-1,2011-11,2011
México,101.545,1.71989113,2011-12-1,2011-12,2011
México,101.8884,2.06329113,2012-1-1,2012-01,2012
México,102.0124,2.18729113,2012-2-1,2012-02,2012
México,102.0687,2.24359113,2012-3-1,2012-03,2012
México,102.0308,2.20569113,2012-4-1,2012-04,2012
México,101.7661,1.94099113,2012-5-1,2012-05,2012
México,101.408,1.58289113,2012-6-1,2012-06,2012
México,101.1713,1.34619113,2012-7-1,2012-07,2012
México,101.0615,1.23639113,2012-8-1,2012-08,2012
México,101.0594,1.23429113,2012-9-1,2012-09,2012
México,101.1221,1.29699113,2012-10-1,2012-10,2012
México,101.5357,1.71059113,2012-11-1,2012-11,2012
México,102.2215,2.39639113,2012-12-1,2012-12,2012
México,102.6822,2.85709113,2013-1-1,2013-01,2013
México,102.6637,2.83859113,2013-2-1,2013-02,2013
México,102.3369,2.51179113,2013-3-1,2013-03,2013
México,102.0167,2.19159113,2013-4-1,2013-04,2013
México,101.7424,1.91729113,2013-5-1,2013-05,2013
México,101.4665,1.64139113,2013-6-1,2013-06,2013
México,101.1169,1.29179113,2013-7-1,2013-07,2013
México,100.7425,0.91739113,2013-8-1,2013-08,2013
México,100.3202,0.49509113,2013-9-1,2013-09,2013
